date,open,high,low,close,volume,ma50,ma200
2026-01-12 13:30:00,10.36,10.37,10.35,10.37,196300,10.203199999999999,10.0638
2026-01-12 13:35:00,10.37,10.38,10.36,10.38,291500,10.2104,10.06545
2026-01-12 13:40:00,10.38,10.38,10.36,10.36,291400,10.2172,10.067
2026-01-12 13:45:00,10.37,10.37,10.36,10.36,214300,10.2238,10.06845
2026-01-12 13:50:00,10.37,10.38,10.36,10.38,327900,10.231,10.07
2026-01-12 13:55:00,10.38,10.38,10.36,10.37,387600,10.2376,10.07145
2026-01-12 14:00:00,10.37,10.37,10.36,10.36,348900,10.244000000000002,10.0729
2026-01-12 14:05:00,10.36,10.39,10.36,10.39,716300,10.251,10.074549999999999
2026-01-12 14:10:00,10.39,10.4,10.38,10.38,278501,10.2576,10.0761
2026-01-12 14:15:00,10.39,10.4,10.38,10.39,361800,10.2646,10.07765
2026-01-12 14:20:00,10.39,10.4,10.38,10.38,293700,10.271,10.0792
2026-01-12 14:25:00,10.38,10.39,10.38,10.39,244900,10.2776,10.08085
2026-01-12 14:30:00,10.39,10.4,10.38,10.4,246499,10.284600000000001,10.0825
2026-01-12 14:35:00,10.4,10.4,10.38,10.38,390701,10.291199999999998,10.08405
2026-01-12 14:40:00,10.39,10.39,10.36,10.38,547600,10.2976,10.085650000000001
2026-01-12 14:45:00,10.37,10.39,10.37,10.38,360800,10.304,10.087250000000001
2026-01-12 14:50:00,10.39,10.39,10.37,10.38,692400,10.3102,10.088799999999999
2026-01-12 14:55:00,10.37,10.39,10.37,10.38,787800,10.316600000000001,10.090300000000001
2026-01-12 15:00:00,10.39,10.39,10.38,10.38,660300,10.322799999999999,10.0918
2026-01-13 09:35:00,10.45,10.48,10.31,10.31,3172004,10.3276,10.093
2026-01-13 09:40:00,10.3,10.45,10.29,10.41,2183000,10.3344,10.09465
2026-01-13 09:45:00,10.39,10.42,10.36,10.38,1450600,10.338,10.09615
2026-01-13 09:50:00,10.39,10.46,10.38,10.42,1083408,10.341800000000001,10.09785
2026-01-13 09:55:00,10.41,10.43,10.33,10.36,919200,10.343399999999999,10.099300000000001
2026-01-13 10:00:00,10.37,10.4,10.35,10.38,800400,10.345799999999999,10.1008
2026-01-13 10:05:00,10.4,10.4,10.37,10.39,412700,10.348199999999999,10.1024
2026-01-13 10:10:00,10.39,10.4,10.38,10.38,443300,10.3508,10.10395
2026-01-13 10:15:00,10.38,10.39,10.37,10.37,285600,10.3524,10.105450000000001
2026-01-13 10:20:00,10.37,10.38,10.34,10.36,472400,10.3542,10.1069
2026-01-13 10:25:00,10.36,10.38,10.36,10.37,304500,10.355799999999999,10.10835
2026-01-13 10:30:00,10.36,10.38,10.36,10.37,261500,10.3578,10.10985
2026-01-13 10:35:00,10.37,10.38,10.36,10.37,382900,10.3596,10.111400000000001
2026-01-13 10:40:00,10.37,10.38,10.36,10.38,381300,10.362,10.113
2026-01-13 10:45:00,10.38,10.43,10.38,10.42,890000,10.365,10.11485
2026-01-13 10:50:00,10.42,10.42,10.39,10.39,191900,10.3666,10.11655
2026-01-13 10:55:00,10.39,10.4,10.36,10.38,398900,10.3682,10.11825
2026-01-13 11:00:00,10.38,10.39,10.37,10.38,244500,10.3696,10.1199
2026-01-13 11:05:00,10.38,10.39,10.37,10.38,146700,10.371199999999998,10.121599999999999
2026-01-13 11:10:00,10.39,10.4,10.37,10.4,250700,10.3728,10.12335
2026-01-13 11:15:00,10.4,10.4,10.38,10.38,388700,10.373800000000001,10.12495
2026-01-13 11:20:00,10.39,10.39,10.37,10.37,176900,10.374600000000001,10.126550000000002
2026-01-13 11:25:00,10.38,10.39,10.37,10.38,183000,10.375599999999999,10.1282
2026-01-13 11:30:00,10.38,10.42,10.37,10.4,542600,10.376800000000001,10.1299
2026-01-13 13:05:00,10.4,10.43,10.4,10.41,375600,10.378200000000001,10.1317
2026-01-13 13:10:00,10.41,10.42,10.38,10.38,166200,10.379000000000001,10.1333
2026-01-13 13:15:00,10.39,10.4,10.36,10.37,292300,10.3786,10.13485
2026-01-13 13:20:00,10.36,10.37,10.35,10.36,254900,10.3784,10.13635
2026-01-13 13:25:00,10.36,10.36,10.34,10.35,273600,10.3782,10.13785
2026-01-13 13:30:00,10.34,10.38,10.34,10.37,442472,10.3784,10.1395
2026-01-13 13:35:00,10.37,10.38,10.34,10.35,226000,10.378200000000001,10.14105
2026-01-13 13:40:00,10.35,10.36,10.33,10.35,413765,10.3778,10.14255
2026-01-13 13:45:00,10.35,10.37,10.34,10.36,378100,10.3774,10.144200000000001
2026-01-13 13:50:00,10.36,10.36,10.33,10.35,130700,10.3772,10.1458
2026-01-13 13:55:00,10.35,10.36,10.33,10.36,237300,10.3772,10.1474
2026-01-13 14:00:00,10.36,10.36,10.34,10.34,186800,10.3764,10.14895
2026-01-13 14:05:00,10.35,10.35,10.32,10.33,224435,10.375599999999999,10.15045
2026-01-13 14:10:00,10.32,10.33,10.31,10.32,342400,10.3748,10.151900000000001
2026-01-13 14:15:00,10.33,10.33,10.31,10.33,178800,10.3736,10.15345
2026-01-13 14:20:00,10.33,10.34,10.31,10.33,285600,10.3726,10.15505
2026-01-13 14:25:00,10.33,10.34,10.32,10.32,245700,10.371200000000002,10.156550000000001
2026-01-13 14:30:00,10.32,10.32,10.31,10.32,206300,10.37,10.158050000000001
2026-01-13 14:35:00,10.31,10.32,10.29,10.29,702800,10.368,10.15945
2026-01-13 14:40:00,10.29,10.31,10.28,10.29,459000,10.3658,10.1608
2026-01-13 14:45:00,10.28,10.3,10.26,10.28,729600,10.363800000000001,10.16215
2026-01-13 14:50:00,10.28,10.28,10.26,10.27,546777,10.361600000000001,10.1634
2026-01-13 14:55:00,10.27,10.29,10.26,10.29,567600,10.3598,10.16475
2026-01-13 15:00:00,10.29,10.31,10.26,10.26,566500,10.3574,10.166
2026-01-14 09:35:00,10.24,10.35,10.24,10.33,1443800,10.3564,10.1676
2026-01-14 09:40:00,10.33,10.34,10.29,10.32,519300,10.3552,10.1691
2026-01-14 09:45:00,10.32,10.36,10.32,10.35,664000,10.356000000000002,10.17085
2026-01-14 09:50:00,10.35,10.36,10.33,10.35,785600,10.354800000000001,10.17255
2026-01-14 09:55:00,10.35,10.37,10.34,10.36,727700,10.3544,10.174349999999999
2026-01-14 10:00:00,10.36,10.4,10.34,10.4,1266500,10.354,10.17635
2026-01-14 10:05:00,10.39,10.41,10.39,10.4,1057200,10.354800000000001,10.17835
2026-01-14 10:10:00,10.4,10.42,10.38,10.42,755301,10.355599999999999,10.180399999999999
2026-01-14 10:15:00,10.41,10.42,10.41,10.42,568200,10.3562,10.182549999999999
2026-01-14 10:20:00,10.41,10.42,10.4,10.42,545510,10.357000000000001,10.1847
2026-01-14 10:25:00,10.42,10.42,10.4,10.42,574090,10.357999999999999,10.18685
2026-01-14 10:30:00,10.42,10.45,10.41,10.44,814200,10.3596,10.1891
2026-01-14 10:35:00,10.45,10.46,10.44,10.45,853000,10.361199999999998,10.1914
2026-01-14 10:40:00,10.44,10.46,10.44,10.45,553900,10.3628,10.19365
2026-01-14 10:45:00,10.46,10.48,10.45,10.48,664198,10.365,10.19605
2026-01-14 10:50:00,10.48,10.49,10.47,10.48,809500,10.367,10.1985
2026-01-14 10:55:00,10.48,10.48,10.47,10.47,321500,10.368,10.200949999999999
2026-01-14 11:00:00,10.47,10.48,10.46,10.47,367100,10.3696,10.203349999999999
2026-01-14 11:05:00,10.47,10.47,10.44,10.47,519301,10.371400000000001,10.20575
2026-01-14 11:10:00,10.47,10.47,10.45,10.45,239400,10.3728,10.20815
2026-01-14 11:15:00,10.46,10.46,10.43,10.45,447600,10.374199999999998,10.210450000000002
2026-01-14 11:20:00,10.45,10.45,10.43,10.45,245100,10.3752,10.212800000000001
2026-01-14 11:25:00,10.45,10.45,10.41,10.41,328600,10.3758,10.215
2026-01-14 11:30:00,10.41,10.48,10.41,10.46,526100,10.3776,10.21745
2026-01-14 13:05:00,10.46,10.48,10.4,10.4,1368300,10.378,10.2196
2026-01-14 13:10:00,10.4,10.41,10.32,10.34,1001500,10.376799999999998,10.221449999999999
2026-01-14 13:15:00,10.35,10.36,10.31,10.31,846800,10.3748,10.223099999999999
2026-01-14 13:20:00,10.31,10.33,10.27,10.32,1090300,10.373600000000001,10.2248
2026-01-14 13:25:00,10.32,10.34,10.28,10.33,464701,10.3728,10.2265
2026-01-14 13:30:00,10.33,10.33,10.3,10.33,272400,10.3722,10.2282
2026-01-14 13:35:00,10.33,10.33,10.28,10.29,436300,10.370999999999999,10.2297
2026-01-14 13:40:00,10.29,10.3,10.28,10.29,238300,10.3694,10.23125
2026-01-14 13:45:00,10.29,10.3,10.27,10.27,341300,10.367799999999999,10.232650000000001
2026-01-14 13:50:00,10.27,10.28,10.26,10.26,574700,10.366,10.234050000000002
2026-01-14 13:55:00,10.25,10.29,10.25,10.26,303700,10.364,10.2355
2026-01-14 14:00:00,10.26,10.27,10.21,10.22,906901,10.361399999999998,10.236749999999999
2026-01-14 14:05:00,10.22,10.26,10.2,10.25,689700,10.359199999999998,10.238199999999999
2026-01-14 14:10:00,10.25,10.25,10.21,10.25,388100,10.3574,10.2396
2026-01-14 14:15:00,10.25,10.31,10.25,10.31,301500,10.357000000000001,10.24135
2026-01-14 14:20:00,10.31,10.31,10.28,10.29,214300,10.356399999999999,10.243
2026-01-14 14:25:00,10.29,10.31,10.28,10.3,286800,10.355799999999999,10.244650000000002
2026-01-14 14:30:00,10.3,10.32,10.29,10.31,287500,10.3554,10.24645
2026-01-14 14:35:00,10.31,10.32,10.29,10.29,351500,10.354800000000001,10.24815
2026-01-14 14:40:00,10.29,10.3,10.27,10.28,338900,10.354000000000001,10.2497
2026-01-14 14:45:00,10.28,10.31,10.28,10.31,375900,10.3544,10.25145
2026-01-14 14:50:00,10.31,10.31,10.28,10.29,254400,10.3544,10.25315
2026-01-14 14:55:00,10.3,10.32,10.29,10.32,298400,10.3552,10.254950000000001
2026-01-14 15:00:00,10.32,10.32,10.3,10.3,349800,10.355799999999999,10.25665
2026-01-15 09:35:00,10.3,10.33,10.22,10.28,1775300,10.355599999999999,10.25825
2026-01-15 09:40:00,10.27,10.28,10.24,10.27,1277300,10.355799999999999,10.2598
2026-01-15 09:45:00,10.27,10.31,10.26,10.27,800600,10.3546,10.261299999999999
2026-01-15 09:50:00,10.26,10.29,10.26,10.29,703900,10.354,10.2629
2026-01-15 09:55:00,10.28,10.31,10.26,10.3,461800,10.353,10.26455
2026-01-15 10:00:00,10.29,10.34,10.29,10.32,544100,10.3524,10.26635
2026-01-15 10:05:00,10.32,10.32,10.29,10.3,336800,10.351199999999999,10.26805
2026-01-15 10:10:00,10.3,10.31,10.28,10.28,382400,10.348799999999999,10.2696
2026-01-15 10:15:00,10.28,10.29,10.27,10.29,373632,10.3466,10.27115
2026-01-15 10:20:00,10.28,10.31,10.28,10.28,281900,10.343800000000002,10.2726
2026-01-15 10:25:00,10.28,10.29,10.26,10.27,245800,10.3408,10.274000000000001
2026-01-15 10:30:00,10.26,10.28,10.26,10.26,358100,10.3376,10.275350000000001
2026-01-15 10:35:00,10.27,10.27,10.26,10.26,252100,10.3344,10.27665
2026-01-15 10:40:00,10.26,10.27,10.25,10.25,341800,10.330599999999999,10.27795
2026-01-15 10:45:00,10.25,10.25,10.23,10.25,399500,10.326600000000001,10.279200000000001
2026-01-15 10:50:00,10.24,10.25,10.22,10.24,634800,10.3224,10.28035
2026-01-15 10:55:00,10.24,10.27,10.24,10.26,310300,10.318,10.281649999999999
2026-01-15 11:00:00,10.25,10.26,10.23,10.23,201900,10.312999999999999,10.2828
2026-01-15 11:05:00,10.23,10.25,10.22,10.25,324500,10.308599999999998,10.2841
2026-01-15 11:10:00,10.24,10.25,10.22,10.23,167000,10.3038,10.2853
2026-01-15 11:15:00,10.22,10.23,10.21,10.21,349700,10.298599999999999,10.286299999999999
2026-01-15 11:20:00,10.21,10.24,10.21,10.24,146300,10.294400000000001,10.28745
2026-01-15 11:25:00,10.23,10.24,10.22,10.23,91400,10.29,10.28855
2026-01-15 11:30:00,10.22,10.23,10.21,10.21,224600,10.2852,10.2896
2026-01-15 13:05:00,10.21,10.23,10.21,10.22,275800,10.281399999999998,10.2906
2026-01-15 13:10:00,10.21,10.23,10.21,10.23,155500,10.276800000000001,10.291599999999999
2026-01-15 13:15:00,10.22,10.25,10.22,10.25,174300,10.273800000000001,10.2927
2026-01-15 13:20:00,10.24,10.25,10.23,10.23,105900,10.271600000000001,10.2937
2026-01-15 13:25:00,10.23,10.25,10.23,10.24,164200,10.270199999999999,10.2947
2026-01-15 13:30:00,10.23,10.25,10.23,10.24,148000,10.2686,10.29575
2026-01-15 13:35:00,10.24,10.26,10.24,10.25,229000,10.267000000000001,10.29685
2026-01-15 13:40:00,10.24,10.25,10.23,10.24,130300,10.2652,10.29795
2026-01-15 13:45:00,10.23,10.24,10.22,10.24,136800,10.2642,10.299100000000001
2026-01-15 13:50:00,10.23,10.26,10.23,10.25,181700,10.263399999999999,10.30025
2026-01-15 13:55:00,10.25,10.26,10.23,10.23,128100,10.262599999999999,10.30125
2026-01-15 14:00:00,10.23,10.24,10.23,10.24,107300,10.2622,10.3023
2026-01-15 14:05:00,10.23,10.23,10.2,10.21,416000,10.2612,10.303249999999998
2026-01-15 14:10:00,10.2,10.22,10.2,10.21,196500,10.261,10.304199999999998
2026-01-15 14:15:00,10.21,10.21,10.19,10.2,304900,10.26,10.305050000000001
2026-01-15 14:20:00,10.2,10.22,10.2,10.22,259600,10.259400000000001,10.30605
2026-01-15 14:25:00,10.21,10.22,10.2,10.22,247500,10.2576,10.306950000000002
2026-01-15 14:30:00,10.21,10.24,10.21,10.23,193500,10.2564,10.307900000000002
2026-01-15 14:35:00,10.22,10.22,10.2,10.21,377900,10.2546,10.30875
2026-01-15 14:40:00,10.21,10.23,10.2,10.23,332700,10.253,10.30965
2026-01-15 14:45:00,10.23,10.23,10.21,10.23,301900,10.251800000000001,10.310599999999999
2026-01-15 14:50:00,10.21,10.23,10.2,10.21,495668,10.250399999999999,10.31135
2026-01-15 14:55:00,10.21,10.23,10.2,10.21,591300,10.248400000000002,10.312100000000001
2026-01-15 15:00:00,10.21,10.23,10.21,10.23,297400,10.2472,10.312999999999999
2026-01-16 09:35:00,10.23,10.25,10.16,10.17,1636738,10.244200000000001,10.3136
2026-01-16 09:40:00,10.16,10.17,10.14,10.15,847700,10.241200000000001,10.31405
2026-01-16 09:45:00,10.15,10.16,10.12,10.13,881300,10.2382,10.314400000000001
2026-01-16 09:50:00,10.13,10.14,10.12,10.12,539300,10.235199999999999,10.314649999999999
2026-01-16 09:55:00,10.13,10.14,10.11,10.13,995300,10.2324,10.315
2026-01-16 10:00:00,10.13,10.14,10.1,10.11,890600,10.2288,10.315199999999999
2026-01-16 10:05:00,10.11,10.11,10.09,10.09,812500,10.224599999999999,10.3153
2026-01-16 10:10:00,10.1,10.1,10.07,10.07,919200,10.2196,10.3153
2026-01-16 10:15:00,10.08,10.09,10.07,10.08,447400,10.215200000000001,10.3147
2026-01-16 10:20:00,10.09,10.1,10.07,10.07,454100,10.211,10.313899999999999
2026-01-16 10:25:00,10.08,10.09,10.04,10.04,1159900,10.206,10.312700000000001
2026-01-16 10:30:00,10.04,10.05,10.03,10.04,525300,10.2012,10.3116
2026-01-16 10:35:00,10.04,10.05,10.03,10.03,348300,10.1964,10.3104
2026-01-16 10:40:00,10.03,10.05,10.03,10.05,252400,10.1922,10.3094
2026-01-16 10:45:00,10.05,10.05,10.04,10.04,170000,10.1878,10.308150000000001
2026-01-16 10:50:00,10.04,10.05,10.03,10.04,484400,10.1836,10.307
2026-01-16 10:55:00,10.04,10.05,10.02,10.02,683600,10.179,10.30565
2026-01-16 11:00:00,10.02,10.03,10.02,10.02,180100,10.1746,10.304400000000001
2026-01-16 11:05:00,10.02,10.05,10.02,10.05,494700,10.170399999999999,10.30325
2026-01-16 11:10:00,10.04,10.05,10.03,10.03,271600,10.166400000000001,10.302100000000001
2026-01-16 11:15:00,10.03,10.05,10.02,10.03,342700,10.162,10.300900000000002
2026-01-16 11:20:00,10.02,10.03,10.01,10.02,511300,10.1578,10.29945
2026-01-16 11:25:00,10.02,10.03,10.01,10.03,323300,10.154200000000001,10.2981
2026-01-16 11:30:00,10.03,10.04,10.02,10.03,192300,10.15,10.296700000000001
2026-01-16 13:05:00,10.03,10.06,10.03,10.03,304900,10.146,10.29535
2026-01-16 13:10:00,10.03,10.05,10.03,10.04,257300,10.1426,10.293950000000002
2026-01-16 13:15:00,10.03,10.05,10.02,10.02,164300,10.1386,10.2924
2026-01-16 13:20:00,10.02,10.04,10.02,10.04,85100,10.1348,10.29095
2026-01-16 13:25:00,10.04,10.04,10.02,10.02,167800,10.1302,10.2894
2026-01-16 13:30:00,10.02,10.04,10.02,10.03,147900,10.1262,10.28785
2026-01-16 13:35:00,10.04,10.04,10.02,10.03,206900,10.122,10.286299999999999
2026-01-16 13:40:00,10.02,10.04,10.02,10.03,185000,10.117799999999999,10.284749999999999
2026-01-16 13:45:00,10.04,10.04,10.03,10.04,260000,10.1136,10.283
2026-01-16 13:50:00,10.04,10.06,10.03,10.06,280100,10.11,10.28145
2026-01-16 13:55:00,10.06,10.06,10.04,10.05,370300,10.1062,10.2799
2026-01-16 14:00:00,10.05,10.05,10.03,10.04,353200,10.101999999999999,10.2783
2026-01-16 14:05:00,10.04,10.05,10.03,10.04,234000,10.0982,10.2767
2026-01-16 14:10:00,10.04,10.04,10.03,10.03,317500,10.094,10.275
2026-01-16 14:15:00,10.03,10.03,10.01,10.01,508200,10.09,10.273150000000001
2026-01-16 14:20:00,10.01,10.02,10.01,10.01,217200,10.085999999999999,10.271399999999998
2026-01-16 14:25:00,10.01,10.02,10.01,10.01,241200,10.0822,10.269649999999999
2026-01-16 14:30:00,10.01,10.02,10.01,10.01,323100,10.078,10.2678
2026-01-16 14:35:00,10.02,10.02,10.01,10.02,232900,10.074,10.26605
2026-01-16 14:40:00,10.02,10.03,10.01,10.02,287000,10.069799999999999,10.26435
2026-01-16 14:45:00,10.02,10.03,10.01,10.03,286400,10.0662,10.262550000000001
2026-01-16 14:50:00,10.02,10.03,10.01,10.02,314200,10.062,10.26075
2026-01-16 14:55:00,10.02,10.02,10.01,10.02,411700,10.0578,10.2589
2026-01-16 15:00:00,10.02,10.03,10.01,10.02,435700,10.054,10.257100000000001
2026-01-19 09:35:00,10.0,10.02,9.98,9.99,885800,10.0496,10.2551
2026-01-19 09:40:00,9.99,10.02,9.99,10.01,440600,10.0452,10.25315
2026-01-19 09:45:00,10.01,10.05,10.01,10.04,318600,10.042599999999998,10.25145
2026-01-19 09:50:00,10.04,10.05,10.02,10.03,243500,10.0402,10.2497
2026-01-19 09:55:00,10.03,10.04,10.02,10.04,281400,10.038400000000001,10.248
2026-01-19 10:00:00,10.04,10.05,10.03,10.05,242700,10.036999999999999,10.24635
2026-01-19 10:05:00,10.05,10.05,10.04,10.04,316900,10.0352,10.24465
2026-01-19 10:10:00,10.04,10.04,10.03,10.04,169800,10.0338,10.24295
2026-01-19 10:15:00,10.04,10.05,10.03,10.04,276700,10.0328,10.2416
2026-01-19 10:20:00,10.04,10.05,10.03,10.04,197400,10.0322,10.23975
2026-01-19 10:25:00,10.04,10.05,10.03,10.04,197300,10.031399999999998,10.23805
2026-01-19 10:30:00,10.04,10.05,10.03,10.04,272600,10.0308,10.23615
2026-01-19 10:35:00,10.04,10.05,10.03,10.04,319900,10.0308,10.234549999999999
2026-01-19 10:40:00,10.04,10.04,10.03,10.03,129300,10.0306,10.2328
2026-01-19 10:45:00,10.03,10.04,10.02,10.03,335000,10.0306,10.231
2026-01-19 10:50:00,10.02,10.03,10.02,10.03,96200,10.0302,10.22925
2026-01-19 10:55:00,10.03,10.03,10.02,10.02,116700,10.0298,10.2275
2026-01-19 11:00:00,10.02,10.04,10.02,10.04,124800,10.0298,10.225900000000001
2026-01-19 11:05:00,10.04,10.04,10.02,10.04,100800,10.0302,10.22425
2026-01-19 11:10:00,10.04,10.04,10.02,10.02,125400,10.0302,10.2225
2026-01-19 11:15:00,10.02,10.04,10.02,10.04,171600,10.03,10.220849999999999
2026-01-19 11:20:00,10.04,10.04,10.02,10.04,82800,10.030199999999999,10.219149999999999
2026-01-19 11:25:00,10.04,10.04,10.02,10.03,204500,10.0302,10.217199999999998
2026-01-19 11:30:00,10.03,10.03,10.02,10.02,131900,10.0302,10.21535
2026-01-19 13:05:00,10.02,10.03,10.02,10.03,75300,10.0302,10.2136
2026-01-19 13:10:00,10.02,10.03,10.02,10.03,53400,10.0302,10.21185
2026-01-19 13:15:00,10.03,10.04,10.02,10.04,177700,10.0304,10.21015
2026-01-19 13:20:00,10.04,10.04,10.03,10.04,42900,10.0304,10.20835
2026-01-19 13:25:00,10.04,10.04,10.02,10.03,191500,10.0306,10.2066
2026-01-19 13:30:00,10.03,10.03,10.02,10.03,82100,10.0304,10.204899999999999
2026-01-19 13:35:00,10.02,10.04,10.02,10.03,104700,10.0306,10.203149999999999
2026-01-19 13:40:00,10.03,10.04,10.02,10.04,64500,10.0308,10.20135
2026-01-19 13:45:00,10.04,10.04,10.03,10.04,69600,10.030999999999999,10.1995
2026-01-19 13:50:00,10.04,10.04,10.02,10.03,122200,10.030999999999999,10.19775
2026-01-19 13:55:00,10.03,10.04,10.02,10.03,171600,10.0308,10.19605
2026-01-19 14:00:00,10.03,10.03,10.02,10.02,133700,10.03,10.19435
2026-01-19 14:05:00,10.02,10.03,10.01,10.03,316000,10.0296,10.19275
2026-01-19 14:10:00,10.03,10.03,10.02,10.03,104400,10.029399999999999,10.191049999999999
2026-01-19 14:15:00,10.03,10.04,10.02,10.04,130800,10.029399999999999,10.189499999999999
2026-01-19 14:20:00,10.04,10.04,10.02,10.03,95000,10.029399999999999,10.1879
2026-01-19 14:25:00,10.03,10.04,10.03,10.03,69200,10.0298,10.18625
2026-01-19 14:30:00,10.03,10.04,10.02,10.04,117300,10.0304,10.1847
2026-01-19 14:35:00,10.04,10.04,10.02,10.03,80500,10.0308,10.18305
2026-01-19 14:40:00,10.02,10.04,10.02,10.04,170800,10.031399999999998,10.18155
2026-01-19 14:45:00,10.04,10.04,10.02,10.04,92900,10.031799999999999,10.1801
2026-01-19 14:50:00,10.03,10.04,10.03,10.03,194500,10.032,10.17865
2026-01-19 14:55:00,10.03,10.04,10.03,10.04,249400,10.0322,10.177200000000001
2026-01-19 15:00:00,10.04,10.05,10.04,10.05,180000,10.0328,10.1758
2026-01-20 09:35:00,10.05,10.08,10.04,10.05,532500,10.033399999999999,10.17445
2026-01-20 09:40:00,10.04,10.06,10.04,10.04,412300,10.0338,10.17305
2026-01-20 09:45:00,10.04,10.04,10.02,10.03,357800,10.0346,10.17175
2026-01-20 09:50:00,10.03,10.1,10.03,10.09,640800,10.0362,10.17075
2026-01-20 09:55:00,10.1,10.1,10.06,10.07,226100,10.0368,10.1697
2026-01-20 10:00:00,10.07,10.07,10.05,10.05,231200,10.037199999999999,10.1686
2026-01-20 10:05:00,10.05,10.07,10.04,10.06,231400,10.0376,10.167449999999999
2026-01-20 10:10:00,10.06,10.07,10.05,10.06,173900,10.037799999999999,10.16645
2026-01-20 10:15:00,10.05,10.06,10.04,10.04,218700,10.037799999999999,10.165
2026-01-20 10:20:00,10.04,10.05,10.03,10.04,422100,10.037799999999999,10.1636
2026-01-20 10:25:00,10.03,10.05,10.03,10.04,221400,10.037799999999999,10.162049999999999
2026-01-20 10:30:00,10.04,10.05,10.03,10.03,136400,10.0376,10.160449999999999
2026-01-20 10:35:00,10.03,10.08,10.03,10.07,405700,10.0382,10.158999999999999
2026-01-20 10:40:00,10.07,10.08,10.06,10.07,271800,10.0388,10.157350000000001
2026-01-20 10:45:00,10.07,10.1,10.06,10.08,689853,10.0396,10.15575
2026-01-20 10:50:00,10.09,10.09,10.06,10.07,169900,10.0404,10.154
2026-01-20 10:55:00,10.08,10.11,10.08,10.09,624600,10.041599999999999,10.15235
2026-01-20 11:00:00,10.09,10.11,10.08,10.1,472800,10.043,10.150749999999999
2026-01-20 11:05:00,10.11,10.12,10.1,10.1,554900,10.0446,10.149149999999999
2026-01-20 11:10:00,10.1,10.11,10.08,10.08,128500,10.045399999999999,10.14735
2026-01-20 11:15:00,10.08,10.09,10.06,10.09,333500,10.046399999999998,10.14555
2026-01-20 11:20:00,10.09,10.09,10.07,10.09,185600,10.0478,10.143749999999999
2026-01-20 11:25:00,10.08,10.1,10.07,10.07,348600,10.048399999999999,10.1417
2026-01-20 11:30:00,10.07,10.09,10.07,10.07,168200,10.049,10.13965
2026-01-20 13:05:00,10.08,10.09,10.07,10.08,405500,10.049999999999999,10.1377
2026-01-20 13:10:00,10.08,10.09,10.07,10.09,105100,10.0514,10.1358
2026-01-20 13:15:00,10.08,10.09,10.07,10.09,86400,10.052599999999998,10.1339
2026-01-20 13:20:00,10.09,10.09,10.08,10.08,111100,10.0536,10.13205
2026-01-20 13:25:00,10.08,10.09,10.08,10.09,110200,10.054599999999999,10.13025
2026-01-20 13:30:00,10.09,10.09,10.08,10.09,100600,10.0556,10.128449999999999
2026-01-20 13:35:00,10.09,10.09,10.08,10.08,110300,10.0566,10.1268
2026-01-20 13:40:00,10.09,10.09,10.08,10.09,65300,10.0578,10.12495
2026-01-20 13:45:00,10.09,10.09,10.07,10.07,193600,10.058599999999998,10.123299999999999
2026-01-20 13:50:00,10.07,10.09,10.07,10.09,129800,10.0596,10.12205
2026-01-20 13:55:00,10.09,10.09,10.08,10.08,79300,10.0604,10.1209
2026-01-20 14:00:00,10.09,10.09,10.08,10.09,68000,10.0616,10.11975
2026-01-20 14:05:00,10.09,10.09,10.08,10.08,69000,10.0626,10.1185
2026-01-20 14:10:00,10.09,10.09,10.08,10.09,110900,10.064,10.1173
2026-01-20 14:15:00,10.08,10.1,10.08,10.09,152600,10.065199999999999,10.1163
2026-01-20 14:20:00,10.1,10.1,10.09,10.1,231400,10.0666,10.115350000000001
2026-01-20 14:25:00,10.1,10.1,10.09,10.1,145200,10.0678,10.1145
2026-01-20 14:30:00,10.1,10.1,10.08,10.09,207800,10.068999999999999,10.11365
2026-01-20 14:35:00,10.09,10.09,10.08,10.09,105500,10.0702,10.1128
2026-01-20 14:40:00,10.09,10.1,10.08,10.09,313400,10.0712,10.11215
2026-01-20 14:45:00,10.09,10.1,10.08,10.1,197000,10.0726,10.1114
2026-01-20 14:50:00,10.1,10.11,10.09,10.1,290900,10.0738,10.11065
2026-01-20 14:55:00,10.09,10.11,10.09,10.11,294500,10.0752,10.109649999999998
2026-01-20 15:00:00,10.11,10.11,10.1,10.11,332900,10.0768,10.10875
2026-01-21 09:35:00,10.09,10.11,10.09,10.1,669200,10.078,10.10775
2026-01-21 09:40:00,10.09,10.1,10.08,10.1,317500,10.079,10.1067
2026-01-21 09:45:00,10.1,10.1,10.08,10.09,543300,10.079799999999999,10.1057
2026-01-21 09:50:00,10.09,10.1,10.07,10.08,371400,10.0806,10.1047
2026-01-21 09:55:00,10.07,10.08,10.06,10.06,398500,10.0812,10.103449999999999
2026-01-21 10:00:00,10.06,10.08,10.06,10.07,156600,10.0808,10.10235
2026-01-21 10:05:00,10.07,10.09,10.06,10.09,188000,10.0812,10.1012
2026-01-21 10:10:00,10.09,10.09,10.07,10.09,111400,10.082,10.10015
2026-01-21 10:15:00,10.09,10.09,10.08,10.08,117100,10.0824,10.09915
2026-01-21 10:20:00,10.08,10.1,10.08,10.09,144500,10.083,10.09825
2026-01-21 10:25:00,10.09,10.1,10.08,10.09,134600,10.084,10.097349999999999
2026-01-21 10:30:00,10.1,10.1,10.08,10.09,174200,10.085,10.09635
2026-01-21 10:35:00,10.09,10.09,10.08,10.09,152700,10.086,10.0953
